"","work","title","year","first_author","issn","name"
"3513","https://openalex.org/W622029613","Annalium : ab excessu divi Augusti libri","1906-01-01","https://openalex.org/A246898146",NA,NA
"3514","https://openalex.org/W2771118835","A Structural Comparison","1997-01-01","https://openalex.org/A2772566090",NA,"Challenging Neighbours. Rethinking German and Dutch Economic Institutions"
"3515","https://openalex.org/W3126467207","Scheinprobleme in der Philosophie","1929-01-01","https://openalex.org/A1994766680",NA,"Annalen Der Philosophie Und Philosophischen Kritik"
"3516","https://openalex.org/W2022510049","I.—THE THOUGHT: A LOGICAL INQUIRY","1956-01-01","https://openalex.org/A1937954579","0026-4423","Mind"
"3517","https://openalex.org/W3098415198","Introduction to the Problems","1985-01-01","https://openalex.org/A3101927743",NA,"Regular and Chaotic Motions in Dynamic Systems"
"3518","https://openalex.org/W3049407013","The Cambridge edition of the works of Immanuel Kant","2020-01-01","https://openalex.org/A2022091107",NA,"Kants Schriften in Übersetzungen, 2020, ISBN 9783787338573, págs. 51-72"
"3519","https://openalex.org/W2038577998","Kritik der reinen Vernunft","2018-06-14","https://openalex.org/A2345100099",NA,NA
"3520","https://openalex.org/W1585620387","Die Metaphysik der Sitten.","1990-12-01","https://openalex.org/A2345100099",NA,NA
"3521","https://openalex.org/W1973568831","Articulating Reasons: An Introduction to Inferentialism","2000-01-01","https://openalex.org/A1994997939",NA,NA
"3522","https://openalex.org/W2469645756","Menschenrechte ohne Metaphysik","2004-02-01","https://openalex.org/A2599194942","0012-1045","Deutsche Zeitschrift für Philosophie"
"3523","https://openalex.org/W2079447194","The limits of liberty: between anarchy and Leviathan","1975-01-01","https://openalex.org/A3193025789",NA,NA
"3524","https://openalex.org/W2038877166","On Dworkinian Equality","1983-09-01","https://openalex.org/A1536332701",NA,"Social Philosophy & Policy"
"3525","https://openalex.org/W2168276815","The Epistemology of Human Rights","1984-03-01","https://openalex.org/A2095406892",NA,"Social Philosophy & Policy"
"3526","https://openalex.org/W1965558538","LAW AS A MORAL JUDGMENT. By Deryck Beyleveld and Roger Brownsword. London: Sweet & Maxwell Ltd. 1986. Pp. 483.","1994-03-01","https://openalex.org/A1999153009","0952-1917","Ratio Juris"
"3527","https://openalex.org/W163536363","Discourse Theory and Fundamental Rights","2006-01-01","https://openalex.org/A2599194942",NA,NA
"3528","https://openalex.org/W2483558336","An Essay concerning Toleration","2006-03-09","https://openalex.org/A2177519397",NA,NA
"3529","https://openalex.org/W568318322","Review of the debate in the Virginia legislature of 1831 and 1832.","2008-12-11","https://openalex.org/A2693433772",NA,NA
"3530","https://openalex.org/W2060069368","The Rights of War and Peace","2005-01-01","https://openalex.org/A2479931955",NA,NA
"3531","https://openalex.org/W2053972612","""So vile and miserable an estate"": The problem of slavery in Locke's political thought","1986-05-01","https://openalex.org/A2127853769","0090-5917","Political Theory"
"3532","https://openalex.org/W1497342053","Locke: A Biography","1983-01-01","https://openalex.org/A2303157174",NA,NA
"3533","https://openalex.org/W2084379403","The first Earl of Shaftesbury","1968-01-01","https://openalex.org/A3017949749",NA,NA
"3534","https://openalex.org/W80118670","John Locke: List of abbreviations","1994-01-01","https://openalex.org/A2440667402",NA,NA
"3535","https://openalex.org/W2229506259","Dating Locke's Second Treatise","1995-01-01","https://openalex.org/A2339359452","0143-781X","History of Political Thought"
"3536","https://openalex.org/W1496644224","Letters from a Farmer in Pennsylvania, to the Inhabitants of the British Colonies","1940-06-01","https://openalex.org/A2319964230",NA,NA
"3537","https://openalex.org/W2149346537","Natural Law in Jurisprudence and Politics","2007-12-01","https://openalex.org/A2702492629","0143-6503","Oxford Journal of Legal Studies"
"3538","https://openalex.org/W3122099630","Law as an artifact kind","2014-01-01","https://openalex.org/A2702492629","0311-3140","Monash University Law Review"
"3539","https://openalex.org/W2481667230","DESCRIBING LAW NORMATIVELY","2011-04-07","https://openalex.org/A2241052909",NA,NA
"3540","https://openalex.org/W771844476","Causation as influence","2000-04-01","https://openalex.org/A2550081936","0022-362X","The Journal of Philosophy"
"3541","https://openalex.org/W1909250674","Moral Realism and the Foundations of Ethics","1989-02-24","https://openalex.org/A2162675658",NA,NA
"3542","https://openalex.org/W2002070057","Thinking How to Live","2003-01-01","https://openalex.org/A2184766542",NA,NA
"3543","https://openalex.org/W2332867212","Authority and Convention","1985-10-01","https://openalex.org/A2149959337","0031-8094","The Philosophical Quarterly"
"3544","https://openalex.org/W133828960","Moral Responsibility and the Practical Point of View","2000-01-01","https://openalex.org/A2114743869","1387-6678","Library of ethics and applied philosophy"
"3545","https://openalex.org/W3134770607","Morality and practical reason: A Kantian approach","2006-01-01","https://openalex.org/A668115232",NA,NA
"3546","https://openalex.org/W1606042524","The Reasons of Love","2004-01-01","https://openalex.org/A2502815094",NA,NA
"3547","https://openalex.org/W2495407323","The Claims of Law","1979-08-02","https://openalex.org/A1920287254",NA,NA
"3548","https://openalex.org/W2014010033","LAW, CO-ORDINATION AND THE COMMON GOOD","1983-12-01","https://openalex.org/A2149959337","0143-6503","Oxford Journal of Legal Studies"
"3549","https://openalex.org/W2018895245","What the Tortoise Said to Achilles","2014-09-29","https://openalex.org/A2472159272",NA,NA
"3550","https://openalex.org/W2073089892","Normative and Recognitional Concepts","2002-01-01","https://openalex.org/A2184766542","0031-8205","Philosophy and Phenomenological Research"
"3551","https://openalex.org/W2317406981","""Is,"" ""Ought,"" and the Autonomy of Ethics","1970-10-01","https://openalex.org/A2329675764","0031-8108","The Philosophical Review"
"3552","https://openalex.org/W2489367275","Lon L. Fuller: The Morality of Law","1983-11-24","https://openalex.org/A2471693670",NA,NA
"3553","https://openalex.org/W2046040443","The Principles of Linguistic Philosophy","1965-01-01","https://openalex.org/A2490266639",NA,NA
"3554","https://openalex.org/W2046793069","Logic and the basis of ethics","1949-01-01","https://openalex.org/A2128139130",NA,NA
"3555","https://openalex.org/W2236447792","Norms, normative propositions, and legal statements","1982-01-01","https://openalex.org/A2994711641",NA,NA
"3556","https://openalex.org/W3125232728","The Judicial Community","2001-05-07","https://openalex.org/A1843789338",NA,"Social Science Research Network"
"3557","https://openalex.org/W2024405378","Ethics and the Limits of Philosophy","1985-01-01","https://openalex.org/A2162099207",NA,NA
"3558","https://openalex.org/W2056335428","Cognitivism, A Priori Deduction, and Moore*","2003-04-01","https://openalex.org/A2112048066","0014-1704","Ethics"
"3559","https://openalex.org/W2077128566","Wittgenstein on Rules and Private Language","1982-01-01","https://openalex.org/A2313193659",NA,NA
"3560","https://openalex.org/W68784493","How to derive ‘ought’ from ‘is’","1964-01-01","https://openalex.org/A2260550305","0031-8108","The Philosophical Review"
"3561","https://openalex.org/W1986328627","Moral skepticism and moral naturalism in Hume's Treatise","2001-01-01","https://openalex.org/A2634994971","0319-7336","Hume Studies"
"3562","https://openalex.org/W2500156167","Legal Duty and Obligation","1982-11-04","https://openalex.org/A2471693670",NA,NA
"3563","https://openalex.org/W1990870950","Toward fin de siècle ethics: Some trends","1992-01-01","https://openalex.org/A668115232","0031-8108","The Philosophical Review"
"3564","https://openalex.org/W2520822933","XV—The A Prioricity of Logic","1996-06-01","https://openalex.org/A2598098177","0066-7374","Proceedings of the Aristotelian Society for the Systematic Study of Philosophy"
"3565","https://openalex.org/W2090052903","A theory of the good and the right","1979-01-01","https://openalex.org/A2113231852",NA,NA
"3566","https://openalex.org/W3127139465","Wise choices, apt feelings","1990-01-01","https://openalex.org/A2184766542",NA,NA
"3567","https://openalex.org/W1479890832","Coherentist Epistemology and Moral Theory","1996-09-19","https://openalex.org/A1855214753",NA,NA
"3568","https://openalex.org/W2496409316","Conventions and the Normativity of Law","2001-05-24","https://openalex.org/A2629114568",NA,NA
"3569","https://openalex.org/W2011991224","Defining the Autonomy of Ethics","1974-01-01","https://openalex.org/A2112048066","0031-8108","The Philosophical Review"
"3570","https://openalex.org/W3133254401","Faces of intention","1999-01-01","https://openalex.org/A5925855",NA,NA
"3571","https://openalex.org/W2506416997","Legal Reasons, Sources, and Gaps*","1979-08-02","https://openalex.org/A1920287254",NA,NA
"3572","https://openalex.org/W2598511178","Essays on normativity and describability of law.","2003-01-01","https://openalex.org/A2603301767",NA,NA
"3573","https://openalex.org/W22916761","Meaning Constitution and Epistemic Rationality","2005-11-10","https://openalex.org/A2503813751",NA,NA
"3574","https://openalex.org/W1563161443","The Identity of Legal Systems","1971-05-01","https://openalex.org/A1920287254","0008-1221","California Law Review"
"3575","https://openalex.org/W1965188956","The gap between ‘is’ and ‘should’","1964-04-01","https://openalex.org/A2788164183","0031-8108","The Philosophical Review"
"3576","https://openalex.org/W2090888310","The autonomy of ethics","1960-12-01","https://openalex.org/A2128139130","0004-8402","Australasian Journal of Philosophy"
"3577","https://openalex.org/W2531009826","The Practice of Principle: In Defense of a Pragmatist Approach to Legal Theory","2003-01-01","https://openalex.org/A2209630207","1188-4258","Dalhousie Journal of Legal Studies"
"3578","https://openalex.org/W3137294169","Social Policy and Judicial Legislation","1971-01-01","https://openalex.org/A3139275201","0003-0481","American Philosophical Quarterly"
"3579","https://openalex.org/W2070708836","On Lawful Governments","1970-07-01","https://openalex.org/A1920287254","0014-1704","Ethics"
"3580","https://openalex.org/W354568652","R.Dworkin;Hard Cases(88 Harv.L.Rev.1057,1975)","1977-01-01","https://openalex.org/A2724146878",NA,"アメリカ法"
"3581","https://openalex.org/W2006767279","The Conventionality Thesis","2001-10-01","https://openalex.org/A2206501980","1533-6077","Philosophical Issues"
"3582","https://openalex.org/W1957234833","The Prism of Rules","2007-01-01","https://openalex.org/A2156787353",NA,"Social Science Research Network"
"3583","https://openalex.org/W3127955956","From Metaphysics to Ethics: A Defence of Conceptual Analysis","1998-01-01","https://openalex.org/A2112048066",NA,NA
"3584","https://openalex.org/W2138551032","Slaves of the Passions. By Mark Schroeder. (Oxford UP, 2007. Pp. 224. Price US$85.00.)","2013-04-01","https://openalex.org/A2227497940","0031-8094","The Philosophical Quarterly"
"3585","https://openalex.org/W3181726978","Allan Gibbard, Thinking How to Live","2007-01-01","https://openalex.org/A2162675658","0031-8108","The Philosophical Review"
