"","id","Label"
"2308","https://openalex.org/A2097246582","Margaret Ann Wilkinson"
"2309","https://openalex.org/A2152914194","Setsuo Miyazawa"
"2310","https://openalex.org/A2714977207","Hiroshi Otsuka"
"2311","https://openalex.org/A2156627984","Svein Eng"
"2312","https://openalex.org/A2287317231","Paul L Sayre"
"2313","https://openalex.org/A2972414235","Craig L. Carr"
"2314","https://openalex.org/A2627903052","Michael J. Seidler"
"2315","https://openalex.org/A2918374165","Isabelle Rorive"
"2316","https://openalex.org/A2251768255","Edwin Peel"
"2317","https://openalex.org/A2608025735","Jeanne L. Schroeder"
"2318","https://openalex.org/A2589128844","David Gray Carlson"
"2319","https://openalex.org/A2107864947","Suzanna Sherry"
"2320","https://openalex.org/A2811178117","Zenon Bankowski"
"2321","https://openalex.org/A2118586370","Jyrki Uusitalo"
"2322","https://openalex.org/A1994645288","William Twining"
"2323","https://openalex.org/A2680375316","Bart van Klink"
"2324","https://openalex.org/A2102190501","Zygmunt Ziembi Nski"
"2325","https://openalex.org/A2080480748","Stefan Palzy Nski"
"2326","https://openalex.org/A2704734119","Benjamin C. Zipursky"
"2327","https://openalex.org/A3176827806","James E. Fleming"
"2328","https://openalex.org/A3207591276","Ahmed Izzidien"
"2329","https://openalex.org/A2171787271","Srivas Chennu"
"2330","https://openalex.org/A3056871830","Tetiana Pavlova"
"2331","https://openalex.org/A2905993735","Elena Zarutska"
"2332","https://openalex.org/A2906199202","Roman Pavlov"
"2333","https://openalex.org/A2974356135","Oleksandra Kolomoichenko"
"2334","https://openalex.org/A1838393963","Mar<ed>a <c1>ngeles Barrere Unzueta"
"2335","https://openalex.org/A423108166","F. J. Ezquiaga Ganuzas"
"2336","https://openalex.org/A2558844600","Keith Culver"
"2337","https://openalex.org/A2125767487","Naomi Norberg"
"2338","https://openalex.org/A2131673950","Jefferson White"
"2339","https://openalex.org/A2135104623","Dennis M. Patterson"
"2340","https://openalex.org/A1779363758","Claudina Orunesu"
"2341","https://openalex.org/A2399960623","Jorge L. Rodr<ed>guez"
"2342","https://openalex.org/A2415660663","William R. Newman"
"2343","https://openalex.org/A2653715911","John Emery Murdoch"
"2344","https://openalex.org/A2598732797","Cristoph L<fc>thy"
"2345","https://openalex.org/A1994423609","Neil Otte"
"2346","https://openalex.org/A2714441983","Brian Donohue"
"2347","https://openalex.org/A2720456244","Ake Fr<e4>ndberg"
"2348","https://openalex.org/A2811196660","Mark van Hoecke"
"2349","https://openalex.org/A2103950197","Carlos A. Mayo"
"2350","https://openalex.org/A2131890530","Fernando Garc<ed>a Molina"
"2351","https://openalex.org/A2141792577","Emese G<e1>ll"
"2352","https://openalex.org/A2147074543","Christopher P. Ball"
"2353","https://openalex.org/A2708815186","Letizia Gianformaggio Bastida"
"2354","https://openalex.org/A267424485","Megan Cassidy-Welch"
"2355","https://openalex.org/A2655655541","Peter Sherlock"
"2356","https://openalex.org/A2117528226","Jeanne Simard"
"2357","https://openalex.org/A1986939237","Marc-Andr<e9> Morency"
"2358","https://openalex.org/A2995279780","Mootz"
"2359","https://openalex.org/A2666660375","S<e1>nchez D<ed>az"
"2360","https://openalex.org/A2338644622","F<e9>lix Francisco"
"2361","https://openalex.org/A2567570142","Jos<e9> Antonio Dacal Alonso"
"2362","https://openalex.org/A2567279664","Escuela de Filosof<ed>a"
"2363","https://openalex.org/A2280173674","J<fc>rgen Busch"
"2364","https://openalex.org/A86371763","Tamara Ehs"
"2365","https://openalex.org/A2128211869","Darryn Jensen"
"2366","https://openalex.org/A2436901213","Angeles Mateos Garc<ed>a"
"2367","https://openalex.org/A2424143380","Luis Mar<ed>a Cifuentes P<e9>rez"
"2368","https://openalex.org/A3121159103","Skeel"
"2369","https://openalex.org/A2629477498","A David"
"2370","https://openalex.org/A2782706346","Yves Dezalay"
"2371","https://openalex.org/A3205925667","Bryant G. Garth"
"2372","https://openalex.org/A2584416074","Leila C. Puga"
"2373","https://openalex.org/A2238478694","Newton C. A. da Costa"
"2374","https://openalex.org/A1971957391","Roberto Jos<e9> Vernengo"
"2375","https://openalex.org/A2840317517","Alejandro Daniel Calzetta"
"2376","https://openalex.org/A3196524137","Julieta R<e1>banos"
"2377","https://openalex.org/A2080717579","Stephen Finlay"
"2378","https://openalex.org/A3155599984","David Plunkett"
"2379","https://openalex.org/A2689476524","Fredrik J<f6>rgensen"
"2380","https://openalex.org/A1984356147","Jan Svanberg"
"2381","https://openalex.org/A2122125958","John McGarry"
"2382","https://openalex.org/A2654688655","J. Holder"
"2383","https://openalex.org/A2629718978","C. O'Cinneide"
"2384","https://openalex.org/A2285292393","Scmill"
"2385","https://openalex.org/A2278772240","R.J Vernego"
"2386","https://openalex.org/A280046356","Roberto Ardigo"
"2387","https://openalex.org/A988108010","Emilio Gavirati"
"2388","https://openalex.org/A2151219309","Amurrio Gonz<e1>lez"
"2389","https://openalex.org/A2170890016","Jes<fa>s Julian"
"2390","https://openalex.org/A2608794601","Felix E. Oppenheim"
"2391","https://openalex.org/A2667962323","Carlos Santiago Nino"
"2392","https://openalex.org/A2652357096","Ernesto Garz<f3>n Vald<e9>s"
"2393","https://openalex.org/A2239700680","Eugenio Bulygin"
"2394","https://openalex.org/A2120865456","Tom Campbell"
"2395","https://openalex.org/A2723854176","Hans Welzel"
"2396","https://openalex.org/A2576921314","Ernesto Garz<f3>n Vald<e9>s"
"2397","https://openalex.org/A2691946889","Aleksander Peczenik"
"2398","https://openalex.org/A2705110457","Sebastian Urbina"
"2399","https://openalex.org/A2569128230","Pablo Mart<ed>n Perot"
"2400","https://openalex.org/A2335892171","Juan Eduardo Carreno Pavez"
"2401","https://openalex.org/A2122479426","Alejandro Serani Merlo"
"2402","https://openalex.org/A3131767347","Cecilia Raquel Satriano"
"2403","https://openalex.org/A12421874","Nora Moscoloni"
"2404","https://openalex.org/A2020186046","Jacqueline Gati"
"2405","https://openalex.org/A2721952199","Jean-Jacques Gleizal"
"2406","https://openalex.org/A1944996384","Werner Krawietz"
"2407","https://openalex.org/A2615240491","Jos<e9> Antonio Doral"
"2408","https://openalex.org/A2672956442","Miguel Pasquau Liano"
"2409","https://openalex.org/A1729658312","Clemens Jabloner"
"2410","https://openalex.org/A2919736461","Robert Walter"
"2411","https://openalex.org/A1918084051","Klaus Zeleny"
"2412","https://openalex.org/A2974008185","Fran<e7>ois Chevrette"
"2413","https://openalex.org/A1974117794","Hugo Cyr"
"2414","https://openalex.org/A2627182397","Su<e1>rez Llanos"
"2415","https://openalex.org/A2555651067","L. Ma"
"2416","https://openalex.org/A2981811260","Jere L. Fox"
"2417","https://openalex.org/A2917903746","O. I. Var'i<U+0361>ash"
"2418","https://openalex.org/A2916843523","I. I. Var'i<U+0361>ash"
"2419","https://openalex.org/A2436924110","G. A. Popova"
"2420","https://openalex.org/A2702919917","E. N. Kirillova"
"2421","https://openalex.org/A2657951471","Eo"
"2422","https://openalex.org/A1845653887","Stanis<U+00B3>aw Zaborowski"
"2423","https://openalex.org/A2130802317","Rudolf Weiler"
"2424","https://openalex.org/A1017523637","Flores Balanza"
"2425","https://openalex.org/A2506336047","Jos<e9> Santiago"
"2426","https://openalex.org/A2344365993","Herbert Schambeck"
"2427","https://openalex.org/A2682018678","Vanda Fiorillo"
"2428","https://openalex.org/A2228010849","Frank Grunert"
"2429","https://openalex.org/A2706858062","Ra<fa>l Madrid Ram<ed>rez"
"2430","https://openalex.org/A1999921220","Felipe Widow"
"2431","https://openalex.org/A2503869320","Lars Vinx"
"2432","https://openalex.org/A2143547318","Marianne Howard Yoder"
"2433","https://openalex.org/A2170202719","Jacob Larry Yoder"
"2434","https://openalex.org/A2426787940","Jos<e9> Mar<ed>a Torralba"
"2435","https://openalex.org/A2022540400","Mario <U+008A>ilar"
"2436","https://openalex.org/A2422250525","Garc<ed>a Mart<ed>nez"
"2437","https://openalex.org/A2113573747","Alejandro N<e9>stor"
"2438","https://openalex.org/A1887665698","David S. Oderberg"
"2439","https://openalex.org/A2022005627","Timothy Chappell"
"2440","https://openalex.org/A2632747105","Antonin Scalia"
"2441","https://openalex.org/A248691860","Dorothy Pizzey"
"2442","https://openalex.org/A2777816433","Tyrrell, James, ."
"2443","https://openalex.org/A2781355716","Cumberland, Richard, . De legibus naturae disquisitio philosophica."
"2444","https://openalex.org/A2610304921","Gyula Mo<f3>r"
"2445","https://openalex.org/A2971232853","Csaba Varga"
"2446","https://openalex.org/A602322034","E<f6>tv<f6>s Lor<e1>nd Tudom<e1>nyegyetem"
"2447","https://openalex.org/A2496676650","Magyar Tudom<e1>nyos Akad<e9>mia"
"2448","https://openalex.org/A2101982577","Daniel Adler"
"2449","https://openalex.org/A319822459","So Sokbunthouen"
"2450","https://openalex.org/A2988028836","Aleksandar Stojanovic"
"2451","https://openalex.org/A1701077815","Jonny Anomaly"
"2452","https://openalex.org/A2109288231","Geoffrey Brennan"
"2453","https://openalex.org/A2097221762","Brooks Adams"
"2454","https://openalex.org/A314141972","In Centralization"
"2455","https://openalex.org/A2155742799","Brown Little"
"2456","https://openalex.org/A3171069313","Amalia Amaya"
"2457","https://openalex.org/A3169797697","Maksymillian Del Mar"
"2458","https://openalex.org/A2280827136","Aulis Aarnio"
"2459","https://openalex.org/A1154557838","Genevieve Warland"
"2460","https://openalex.org/A2149000989","Shahina Begum"
"2461","https://openalex.org/A2218991820","Mobyen Uddin Ahmed"
"2462","https://openalex.org/A2109801299","Peter Funk"
"2463","https://openalex.org/A2172138631","Ning Xiong"
"2464","https://openalex.org/A2114294319","Matthew W. Keefer"
"2465","https://openalex.org/A2205842608","Pablo E. Navarro"
"2466","https://openalex.org/A2586935435","Aleksander Peczenik"
"2467","https://openalex.org/A2167645823","Jyrki Uusitalo"
"2468","https://openalex.org/A2562948589","Larissa Adler Lomnitz"
"2469","https://openalex.org/A2564027589","Rodrigo Salazar"
"2470","https://openalex.org/A2169214038","Ruben Marc Hackler"
"2471","https://openalex.org/A1821698792","Katherina Kinzel"
"2472","https://openalex.org/A2805614535","Susan Fox"
"2473","https://openalex.org/A2474513441","David B. Leake"
"2474","https://openalex.org/A2317747774","Ralph Bergmann"
"2475","https://openalex.org/A2029384336","Sean Breen"
"2476","https://openalex.org/A2193829517","Mehmet H. G<f6>ker"
"2477","https://openalex.org/A2042605279","Michel Manago"
"2478","https://openalex.org/A185030949","Stefan Wess"
"2479","https://openalex.org/A2430047428","Rainer Schmidt"
"2480","https://openalex.org/A2051237052","Olga Vorobieva"
"2481","https://openalex.org/A2721897280","Jean Louis Gardies"
"2482","https://openalex.org/A253149095","Ilkka Nilniluoto"
"2483","https://openalex.org/A3186122171","Linda Meyer"
"2484","https://openalex.org/A2134674726","Andr<e9> Janssen"
"2485","https://openalex.org/A2062927329","Olaf Meyer"
"2486","https://openalex.org/A2768575192","Guilherme da Franca Couto Fernandes de Almeida"
"2487","https://openalex.org/A2176966561","Joshua Knobe"
"2488","https://openalex.org/A2624861233","Raquel Franco"
"2489","https://openalex.org/A2141428764","William N. Eskridge"
"2490","https://openalex.org/A2711666817","Philip P. Frickey"
"2491","https://openalex.org/A2083799255","Sharyn Roach Anleu"
"2492","https://openalex.org/A2163988089","Kathleen Margaret Mack"
"2493","https://openalex.org/A2299302224","T. M. Scanlon"
"2494","https://openalex.org/A715004453","Peter Vallentyne"
"2495","https://openalex.org/A2212621139","Jonathan Jackson"
"2496","https://openalex.org/A2166952259","Paul Stephen Dempsey"
"2497","https://openalex.org/A2294546767","Michael C. Mineiro"
"2498","https://openalex.org/A3179944651","Brian J. Collins"
"2499","https://openalex.org/A1985543817","Jose Marichal"
"2500","https://openalex.org/A2997073621","Richard Neve"
"2501","https://openalex.org/A2996075038","Anweting Kevin Ibok"
"2502","https://openalex.org/A2996516237","Ogar Anthony Ogar"
"2503","https://openalex.org/A2496918544","Emily Crookston"
"2504","https://openalex.org/A2740771602","David Killoren"
"2505","https://openalex.org/A2480065871","Jonathan Trerise"
"2506","https://openalex.org/A3174570481","Barry Loewer"
"2507","https://openalex.org/A2154901664","Marvin Belzer"
"2508","https://openalex.org/A2161651651","Kristin Andrews"
"2509","https://openalex.org/A2110699887","Gary Comstock"
"2510","https://openalex.org/A2014603297","G. K. D. Crozier"
"2511","https://openalex.org/A2153450378","Sue Donaldson"
"2512","https://openalex.org/A2278743185","Andy Fenton"
"2513","https://openalex.org/A2894877079","Tyler M. John"
"2514","https://openalex.org/A2154508483","L. Syd M. Johnson"
"2515","https://openalex.org/A2100103187","Robert G. Jones"
"2516","https://openalex.org/A2019437180","Letitia Meynell"
"2517","https://openalex.org/A2479720864","Nathan Nobis"
"2518","https://openalex.org/A2750676519","David M. Pena-Guzm<e1>n"
"2519","https://openalex.org/A2895057202","James Rocha"
"2520","https://openalex.org/A2895574469","Bernard Rollin"
"2521","https://openalex.org/A2576214640","Jeff Sebo"
"2522","https://openalex.org/A2598129861","Adam Shriver"
"2523","https://openalex.org/A3173391520","Rebecca Walker"
"2524","https://openalex.org/A2883573094","Markus Kneer"
"2525","https://openalex.org/A2936449702","Heather M. Whitney"
"2526","https://openalex.org/A2125454381","Pablo Eugenio Navarro"
"2527","https://openalex.org/A2667900070","K. B. Agrawal"
"2528","https://openalex.org/A2113484038","R. K. Raizada"
"2529","https://openalex.org/A2563403792","Alain Bensoussan"
"2530","https://openalex.org/A2566727665","Renaud Champion"
"2531","https://openalex.org/A2020209688","Suixian Bao"
"2532","https://openalex.org/A2171956487","Gechang Ma"
"2533","https://openalex.org/A2681233737","Liping Zheng"
"2534","https://openalex.org/A2597636647","Lijie Fu"
"2535","https://openalex.org/A2149188534","Jeffrey Alexander"
"2536","https://openalex.org/A1836553428","Gordon Bazemore"
"2537","https://openalex.org/A1992530093","Leslie A. Leip"
"2538","https://openalex.org/A2041189376","Jeanne B. Stinchcomb"
"2539","https://openalex.org/A2128434754","Russell L. Craig"
"2540","https://openalex.org/A1968037295","David A. Rausch"
"2541","https://openalex.org/A2667444974","Robert Gustafson"
"2542","https://openalex.org/A3171031502","Frank Schmalleger"
"2543","https://openalex.org/A2579778136","William J. Chambliss"
"2544","https://openalex.org/A2044914191","Marjorie S. Zatz"
"2545","https://openalex.org/A1980608799","Philip Whitehead"
"2546","https://openalex.org/A2189138239","Paul Crawshaw"
"2547","https://openalex.org/A121723185","Nerida Harford-Bell"
"2548","https://openalex.org/A2425848428","Annie Bartlett"
"2549","https://openalex.org/A2188536708","Oliver R. Goodenough"
"2550","https://openalex.org/A2777529342","Geraldine Mackenzie"
"2551","https://openalex.org/A2137113173","Andrew D. Vincent"
"2552","https://openalex.org/A1998754563","Richard F. Wetzell"
"2553","https://openalex.org/A1608218377","Benno Muller-Hill"
"2554","https://openalex.org/A2730643489","David Striegel"
"2555","https://openalex.org/A2726201657","Michael Gray"
"2556","https://openalex.org/A2311981373","Paul A. Wagner"
"2557","https://openalex.org/A2668219437","Ken Woods"
"2558","https://openalex.org/A2425736240","D Terracina"
"2559","https://openalex.org/A2440990579","M Freeman"
"2560","https://openalex.org/A2296696139","L Capraro"
"2561","https://openalex.org/A1940682825","Kent Greenawalt"
"2562","https://openalex.org/A608655153","Excuses Justifications"
"2563","https://openalex.org/A2428110582","R. M. Laing"
"2564","https://openalex.org/A1996023374","F. A. Mare"
"2565","https://openalex.org/A2683423039","B. E. Baughan"
"2566","https://openalex.org/A273343910","Unusual as Well As Cruel"
"2567","https://openalex.org/A335112207","Tobe Unconstitutional"
"2568","https://openalex.org/A2119438865","Robin Mackenzie"
"2569","https://openalex.org/A2110516645","Hazel Biggs"
"2570","https://openalex.org/A2598402269","Li Chen"
"2571","https://openalex.org/A2618730629","Xiaoming Chen"
"2572","https://openalex.org/A2753974351","Teguh Prasetyo"
"2573","https://openalex.org/A2516992137","Abdul Halim Barkatullah"
"2574","https://openalex.org/A2566283309","Jingping Huang"
"2575","https://openalex.org/A2696390529","Dayuan Han"
"2576","https://openalex.org/A2124288873","S<e1>nchez L<e1>zaro"
"2577","https://openalex.org/A303303686","Fernando Guanarteme"
"2578","https://openalex.org/A2656979959","G<fc>nther Jakobs"
"2579","https://openalex.org/A2602278199","Eduardo Montealegre Lynett"
"2580","https://openalex.org/A2166761302","Caro John"
"2581","https://openalex.org/A2100676335","Jos<e9> Antonio"
"2582","https://openalex.org/A2467240148","Fran<e7>oise Tulkens"
"2583","https://openalex.org/A349161826","Yves Cartuyvels"
"2584","https://openalex.org/A2257217807","Christine Guillain"
"2585","https://openalex.org/A739374186","Joshua Parens"
"2586","https://openalex.org/A2044973094","Joseph C. Macfarland"
"2587","https://openalex.org/A3199314606","Deepa Kansra"
"2588","https://openalex.org/A2905370870","Andrew Jason Cohen"
"2589","https://openalex.org/A2903600081","William Glod"
"2590","https://openalex.org/A2147573994","Christian Barry"
"2591","https://openalex.org/A2912871944","Matthew Caulfield"
"2592","https://openalex.org/A2711950367","James Edwin Mahon"
"2593","https://openalex.org/A2435721232","Joseph Mahon"
"2594","https://openalex.org/A2900559950","Christopher Chew"
"2595","https://openalex.org/A2121226367","Nadira S. Faber"
"2596","https://openalex.org/A2273298346","Jonathan Jacobs"
"2597","https://openalex.org/A2958334022","Seth Mayer"
"2598","https://openalex.org/A3121649317","F. Italia Patti"
"2599","https://openalex.org/A2810866774","David Birks"
"2600","https://openalex.org/A2810869589","Frej Klem Thomsen"
"2601","https://openalex.org/A2561878494","Joseph Jedwab"
"2602","https://openalex.org/A2134501356","Alex S. Cohen"
"2603","https://openalex.org/A2706771920","Jean-Claude Wolf"
"2604","https://openalex.org/A2805889832","Ignace Haaz"
"2605","https://openalex.org/A2552376436","William C. Heffernan"
"2606","https://openalex.org/A2805096498","Claudio Tamburrini"
"2607","https://openalex.org/A2530585146","Arina Cocoru"
"2608","https://openalex.org/A2110851152","Fred D. Miller"
"2609","https://openalex.org/A2272713247","Wen Chang"
"2610","https://openalex.org/A2272888832","Y<fc>-P. Ei Kan"
"2611","https://openalex.org/A2265008744","Ch un-hsi Yang"
"2612","https://openalex.org/A2260944009","Yen-T. Ai ta hs<fc>eh"
"2613","https://openalex.org/A2630253619","Nicholas N. Kittrie"
"2614","https://openalex.org/A2719672780","Jackwell Susman"
"2615","https://openalex.org/A2661389822","Michael J. Gorr"
"2616","https://openalex.org/A2629130425","Sterling Voss Harwood"
"2617","https://openalex.org/A2719902675","Bingzhi Zhao"
"2618","https://openalex.org/A2697038483","Zhonghua Xiao"
"2619","https://openalex.org/A2633034740","A. John Simmons"
"2620","https://openalex.org/A2114012875","Mark R. Reiff"
"2621","https://openalex.org/A3213273001","J. R. Spencer"
"2622","https://openalex.org/A2636630156","Antje Pedain"
"2623","https://openalex.org/A2001262126","John F. Wozniak"
"2624","https://openalex.org/A3119382522","Michael C. Braswell"
"2625","https://openalex.org/A2122172971","Ronald E. Vogel"
"2626","https://openalex.org/A2131183046","Kristie R. Blevins"
"2627","https://openalex.org/A1983171864","Mandeep K. Dhami"
"2628","https://openalex.org/A2227174019","David R. Mandel"
"2629","https://openalex.org/A2947385395","Karen A. Souza"
"2630","https://openalex.org/A2571193138","Richard Dub<e9>"
"2631","https://openalex.org/A2169669555","Margarida Garcia"
"2632","https://openalex.org/A2098487393","Ma<ed>ra Rocha Machado"
"2633","https://openalex.org/A3037201942","Heike Jung"
"2634","https://openalex.org/A2651607932","Henning Radtke"
"2635","https://openalex.org/A2124712811","Christian Nadeau"
"2636","https://openalex.org/A2411202866","Marion Vacheret"
"2637","https://openalex.org/A2137617580","Wen Bao"
"2638","https://openalex.org/A2111241478","Yuhua Li"
"2639","https://openalex.org/A2569329272","Christopher Bennett"
"2640","https://openalex.org/A2703148405","Edgar Maraguat"
"2641","https://openalex.org/A2569133174","J. M. P<e9>rez Bermejo"
"2642","https://openalex.org/A2597916870","Antony Duff"
"2643","https://openalex.org/A2568310221","J. L. Mart<ed>"
"2644","https://openalex.org/A2311421114","Sergi Rosell"
"2645","https://openalex.org/A2648775289","Constantine Sandis"
"2646","https://openalex.org/A2098355640","Lawrence Douglas"
"2647","https://openalex.org/A1477891855","Martha Merrill Umphrey"
"2648","https://openalex.org/A2688141525","Penny Green"
"2649","https://openalex.org/A2577733225","Andrew Rutherford"
"2650","https://openalex.org/A3122865183","A. T. H. Smith"
"2651","https://openalex.org/A1958028339","Gerben Meynen"
"2652","https://openalex.org/A2104748658","Jean Dabin"
"2653","https://openalex.org/A2678820641","Ralph Abraham Newman"
"2654","https://openalex.org/A3019284082","Shannon Fyfe"
"2655","https://openalex.org/A2794421630","Illina Singh"
"2656","https://openalex.org/A1965353152","Seena Fazel"
"2657","https://openalex.org/A324958565","David Brax"
"2658","https://openalex.org/A1912020485","Christian Munthe"
"2659","https://openalex.org/A1686427723","Grant Huscroft"
"2660","https://openalex.org/A2582597283","Bradley W. Miller"
"2661","https://openalex.org/A2260939910","Heather Roberts"
"2662","https://openalex.org/A2099949655","John A. Williams"
"2663","https://openalex.org/A2154319539","Daniel A. Farber"
"2664","https://openalex.org/A2270422127","Gil Grantmore"
"2665","https://openalex.org/A2915825849","Alice Schneider"
"2666","https://openalex.org/A2150506936","Matthew D. Adler"
"2667","https://openalex.org/A2238627804","Christian von Bar"
"2668","https://openalex.org/A1054011622","Ulrich Drobnig"
"2669","https://openalex.org/A2579676261","Reiner Schulze"
"2670","https://openalex.org/A1996859952","Geraint Howells"
"2671","https://openalex.org/A2111137824","Frances E. Zollers"
"2672","https://openalex.org/A2637406490","Ronald G. Cook"
"2673","https://openalex.org/A2120628631","Michael Faure"
"2674","https://openalex.org/A611177827","Ton Hartlief"
"2675","https://openalex.org/A2094988629","Simon Deakin"
"2676","https://openalex.org/A2098535986","Frank Wilkinson"
"2677","https://openalex.org/A2493927252","Egidijus Baranauskas"
"2678","https://openalex.org/A1357265553","Paulius Zapolskis"
"2679","https://openalex.org/A3184255932","Ralf J. Jox"
"2680","https://openalex.org/A2122062928","Mirjam Krebs"
"2681","https://openalex.org/A2108945306","Juergen Bickhardt"
"2682","https://openalex.org/A240615223","Karlo Hessdoerfer"
"2683","https://openalex.org/A1968607053","Susanne Roller"
"2684","https://openalex.org/A2644446672","Gian Domenico Borasio"
"2685","https://openalex.org/A3003311861","Jonathan Vajda"
"2686","https://openalex.org/A3004182103","Eric C. Merrell"
"2687","https://openalex.org/A2168463564","Franco Ferrari"
"2688","https://openalex.org/A2020392566","Harry Flechtner"
"2689","https://openalex.org/A1967188748","Ronald A. Brand"
"2690","https://openalex.org/A2125209149","David Cabrelli"
"2691","https://openalex.org/A2108384761","Rebecca Zahn"
"2692","https://openalex.org/A2694759481","Dangute Ambrasiene"
"2693","https://openalex.org/A279732125","Indre Kry<U+009E>iute"
"2694","https://openalex.org/A2254567745","Terence Daintith"
"2695","https://openalex.org/A2420711230","Petar Sarcevic"
"2696","https://openalex.org/A2641996538","P. Belli"
"2697","https://openalex.org/A2684164101","G. Calabresi"
"2698","https://openalex.org/A2429976020","P. Cane"
"2699","https://openalex.org/A2656353561","R. Cooter"
"2700","https://openalex.org/A2601440568","R. Dworkin"
"2701","https://openalex.org/A2655940632","D. Fairgrieve"
"2702","https://openalex.org/A2425488648","M. Faure"
"2703","https://openalex.org/A2085447712","John Gardner"
"2704","https://openalex.org/A250719305","Torts as Wrongs"
"2705","https://openalex.org/A2122604501","John C. P. Goldberg"
"2706","https://openalex.org/A1982058501","Mark Kuperberg"
"2707","https://openalex.org/A2574765893","Charles R. Beitz"
"2708","https://openalex.org/A2644162411","Dominic Scott"
"2709","https://openalex.org/A2138041051","Alex Oliver"
"2710","https://openalex.org/A2651046678","Miguel Ley-Pineda"
"2711","https://openalex.org/A2431312208","Odin Kroeger"
"2712","https://openalex.org/A2224416909","G<fc>nther Friesinger"
"2713","https://openalex.org/A246583997","Paul Lohberger"
"2714","https://openalex.org/A2781078385","Eberhard Ortland"
"2715","https://openalex.org/A2906141464","Petr Boh<e1><e8>ek"
"2716","https://openalex.org/A1774435710","Pavel Dufek"
"2717","https://openalex.org/A2300711549","Nikola Schmidt"
"2718","https://openalex.org/A2506173016","Cord Schmelzle"
"2719","https://openalex.org/A2043458780","Tom Ginsburg"
"2720","https://openalex.org/A2901989712","Felix Ekardt"
"2721","https://openalex.org/A2755042741","Anna Hyla"
"2722","https://openalex.org/A3094769491","Jiewuh Song"
"2723","https://openalex.org/A2489448352","James G. Stewart"
"2724","https://openalex.org/A3114711940","Kirat Sodhi"
"2725","https://openalex.org/A2150657306","Rachel Wynberg"
"2726","https://openalex.org/A2464133023","Doris Schroeder"
"2727","https://openalex.org/A1978371273","Roger Chennells"
"2728","https://openalex.org/A2240801399","Jessica K. Abbott"
"2729","https://openalex.org/A2129473398","Erik Persson"
"2730","https://openalex.org/A2207023569","Johannes Lang"
"2731","https://openalex.org/A2603430989","Bonomi Andrea"
"2732","https://openalex.org/A2600160825","Volken Paul"
"2733","https://openalex.org/A2536000101","Kamari Maxine Clarke"
"2734","https://openalex.org/A2793452791","Mark Goodale"
"2735","https://openalex.org/A106440949","Patrick Emerton"
"2736","https://openalex.org/A249929410","Frits Kalshoven"
"2737","https://openalex.org/A1921443094","Pieter Jan Kuyper"
"2738","https://openalex.org/A2605626643","John G. Lammers"
"2739","https://openalex.org/A2603452722","Karlsson"
"2740","https://openalex.org/A2684493001","<d3>lafur P<e1>ll J<f3>nsson"
"2741","https://openalex.org/A2594356780","Joanna Harrington"
"2742","https://openalex.org/A2508497396","Michael Milde"
"2743","https://openalex.org/A2467346907","Carlos Mar<ed>a Romeo Casabona"
"2744","https://openalex.org/A228209532","Leire Escajedo San Epifanio"
"2745","https://openalex.org/A2478785703","Aitziber Emaldi Ciri<f3>n"
"2746","https://openalex.org/A2552275082","Anne Waters"
"2747","https://openalex.org/A2554317822","Marilyn Notah Verney"
"2748","https://openalex.org/A2122988862","Serge Champeau"
"2749","https://openalex.org/A2226779740","Carlos Closa"
"2750","https://openalex.org/A566502155","Daniel Innerarity"
"2751","https://openalex.org/A1981529610","Luis Miguel Poiares Pessoa Maduro"
"2752","https://openalex.org/A2530713480","Barbara Buckinx"
"2753","https://openalex.org/A2530519966","Jonathan Trejo-Mathys"
"2754","https://openalex.org/A2531894034","Timothy Waligore"
"2755","https://openalex.org/A2342503214","Frank Schimmelfennig"
"2756","https://openalex.org/A2973519957","P<e9>ter Cserne"
"2757","https://openalex.org/A2139606902","Miklos K<f6>ncz<f6>l"
"2758","https://openalex.org/A2146487138","Gregory Shaffer"
"2759","https://openalex.org/A3004777116","Rhiannon Morgan"
"2760","https://openalex.org/A2102228925","Bryan S. Turner"
"2761","https://openalex.org/A2221069510","David Freestone"
"2762","https://openalex.org/A1982027029","Rosemary Rayfuse"
"2763","https://openalex.org/A2149266546","Jane McAdam"
"2764","https://openalex.org/A2136419521","Ben Saul"
"2765","https://openalex.org/A2801339408","Susan Haack"
"2766","https://openalex.org/A1752947937","Antonina Bakardjieva Engelbrekt"
"2767","https://openalex.org/A2681931956","Eleanor Cashin-Ritaine"
"2768","https://openalex.org/A2567845461","Martin Sychold"
"2769","https://openalex.org/A2107151930","Romeo Casabona"
"2770","https://openalex.org/A2642688272","Carlos Mar<ed>a"
"2771","https://openalex.org/A2804631225","Saheed Abdullahi Busari"
"2772","https://openalex.org/A2103626508","Muhammad Amanullah"
"2773","https://openalex.org/A2159823465","Akhtarzaitie Abdul Aziz"
"2774","https://openalex.org/A2696065758","Peter Drahos"
"2775","https://openalex.org/A2709757221","Rosalind F. Atherton"
"2776","https://openalex.org/A2617666676","Margaret Thornton"
"2777","https://openalex.org/A2718222284","Anthony J. Connolly"
"2778","https://openalex.org/A280908661","Scott Soames"
"2779","https://openalex.org/A2973184214","Carolyn McLeod"
"2780","https://openalex.org/A2972964339","Emma Ryman"
"2781","https://openalex.org/A2778005424","Michael Reed"
"2782","https://openalex.org/A2040689644","Alison Morrall"
