"","item","position","id","name","X"
"1619","https://openalex.org/W3163792791","first","https://openalex.org/A3033473881","Sabine Tsuruda",230
"1620","https://openalex.org/W3139176500","first","https://openalex.org/A2469555646","Luciano Venezia",231
"1621","https://openalex.org/W3122801294","first","https://openalex.org/A2169883302","Daniel Halliday",232
"1622","https://openalex.org/W3122801294","last","https://openalex.org/A2115707235","Matthew Harding",233
"1623","https://openalex.org/W3159586984","first","https://openalex.org/A2127800376","Youngjae Lee",234
"1624","https://openalex.org/W3158654721","first","https://openalex.org/A2766894662","Maciej Małolepszy",235
"1625","https://openalex.org/W3158654721","last","https://openalex.org/A2920633695","Michał Głuchowski",236
"1626","https://openalex.org/W3157670897","first","https://openalex.org/A2104163316","Michael S. Moore",237
"1627","https://openalex.org/W3107244716","first","https://openalex.org/A2299326928","Brian H. Bix",238
"1628","https://openalex.org/W3155093667","first","https://openalex.org/A2090407765","Hanoch Dagan",239
"1629","https://openalex.org/W3155093667","last","https://openalex.org/A2510650624","Michael A. Heller",240
"1630","https://openalex.org/W3119258436","first","https://openalex.org/A1323055540","Arthur Ripstein",241
"1631","https://openalex.org/W3093291031","first","https://openalex.org/A3093150372","Devon Cass",242
"1632","https://openalex.org/W3043651366","first","https://openalex.org/A2214233829","Amit Pundik",243
"1633","https://openalex.org/W3155879697","first","https://openalex.org/A2018289069","Joel Wainwright",244
"1634","https://openalex.org/W3152752851","first","https://openalex.org/A3156828009","Claudio Paolucci",245
"1635","https://openalex.org/W3153890800","first","https://openalex.org/A2989347712","Graziano Lingua",246
"1636","https://openalex.org/W3153965686","first","https://openalex.org/A1970627105","Bradley Jay Strawser",247
"1637","https://openalex.org/W3153965686","last","https://openalex.org/A3156791437","Bart Kennedy",248
"1638","https://openalex.org/W3156911000","first","https://openalex.org/A2710308414","Mohammed Ibrahim Abu El-Haija",249
"1639","https://openalex.org/W3154759390","first","https://openalex.org/A2252674692","Rostam J. Neuwirth",250
"1640","https://openalex.org/W3081806357","first","https://openalex.org/A2553921946","Kay Lalor",251
"1641","https://openalex.org/W3143521487","first","https://openalex.org/A2461450091","Michele Mannoni",252
"1642","https://openalex.org/W3144510532","first","https://openalex.org/A1993928200","Luís Duarte d’Almeida",253
"1643","https://openalex.org/W3141651040","first","https://openalex.org/A2590808925","Piotr Pieprzyca",254
"1644","https://openalex.org/W3146089002","first","https://openalex.org/A2800852627","Mateusz Zeifert",255
"1645","https://openalex.org/W3146089002","last","https://openalex.org/A2415705214","Zygmunt Tobor",256
"1646","https://openalex.org/W3149097634","first","https://openalex.org/A2031414299","Ariela Tubert",257
"1647","https://openalex.org/W3136681055","first","https://openalex.org/A2107071133","Jeremy Horder",258
"1648","https://openalex.org/W3108216874","first","https://openalex.org/A3110541853","Joshua Pike",259
"1649","https://openalex.org/W3137338023","first","https://openalex.org/A3094160981","Paulina Nowak-Korcz",260
"1650","https://openalex.org/W3137720800","first","https://openalex.org/A1993674547","Lubomira V. Radoilska",261
"1651","https://openalex.org/W3137720800","last","https://openalex.org/A202462962","Emanuela Ceva",262
"1652","https://openalex.org/W3042698014","first","https://openalex.org/A2962854391","Christopher D. Berk",263
"1653","https://openalex.org/W3119716017","first","https://openalex.org/A3118408417","F. M. Kamm",264
"1654","https://openalex.org/W3135024567","first","https://openalex.org/A2497369243","Anne Wagner",265
"1655","https://openalex.org/W3135024567","middle","https://openalex.org/A1889377627","Aleksandra Matulewska",266
"1656","https://openalex.org/W3135024567","last","https://openalex.org/A3133993011","Cheng Le",267
"1657","https://openalex.org/W3136523181","first","https://openalex.org/A3095425742","Asya Passinsky",268
"1658","https://openalex.org/W3134509581","first","https://openalex.org/A2161912787","Mark Thomas",269
"1659","https://openalex.org/W3081752020","first","https://openalex.org/A2123969056","Cécile Laborde",270
"1660","https://openalex.org/W3098953595","first","https://openalex.org/A2555859626","Jeremy Waldron",271
"1661","https://openalex.org/W2953094541","first","https://openalex.org/A2951049974","David Miller",272
"1662","https://openalex.org/W2945527870","first","https://openalex.org/A2171577416","Jonathan Quong",273
"1663","https://openalex.org/W3135665464","first","https://openalex.org/A3134425268","Juliette Scott",274
"1664","https://openalex.org/W3135665464","last","https://openalex.org/A3135580577","John O’Shea",275
"1665","https://openalex.org/W3135099954","first","https://openalex.org/A3134557208","Francesco Galofaro",276
"1666","https://openalex.org/W3132095867","first","https://openalex.org/A245531162","Alexandr Svetlicinii",277
"1667","https://openalex.org/W3067313859","first","https://openalex.org/A2896527044","Maciej Kłodawski",278
"1668","https://openalex.org/W3084149874","first","https://openalex.org/A2131710136","Massimo Leone",279
"1669","https://openalex.org/W3037932826","first","https://openalex.org/A3016503362","Wei Yu",280
"1670","https://openalex.org/W2995612917","first","https://openalex.org/A2115993545","Christina Spiesel",281
"1671","https://openalex.org/W2970631380","first","https://openalex.org/A2970046198","Michael Weinberger",282
"1672","https://openalex.org/W2954357395","first","https://openalex.org/A2603602732","Peter Burdon",283
"1673","https://openalex.org/W2963179116","first","https://openalex.org/A2964286039","James Gould",284
"1674","https://openalex.org/W2946126204","first","https://openalex.org/A2945010402","Dmitrii S. Kurazhenkov",285
"1675","https://openalex.org/W2949330735","first","https://openalex.org/A2952333918","Khaldoun S. Qtiashat",286
"1676","https://openalex.org/W2949330735","last","https://openalex.org/A2949524809","Ali K. Qtaishat",287
"1677","https://openalex.org/W3130088159","first","https://openalex.org/A3190886435","Garcia Blesa",288
"1678","https://openalex.org/W3130088159","last","https://openalex.org/A3190433977","J Juan",289
"1679","https://openalex.org/W3129957249","first","https://openalex.org/A1965271538","Izabela Skoczeń",290
"1680","https://openalex.org/W3131916440","first","https://openalex.org/A3132131161","Federica Turco",291
"1681","https://openalex.org/W3132683441","first","https://openalex.org/A2662197694","Gabriele Marino",292
"1682","https://openalex.org/W3129711539","first","https://openalex.org/A2790701252","Jakub Sadowski",293
"1683","https://openalex.org/W3130773995","first","https://openalex.org/A3200062572","Costanza Porro",294
"1684","https://openalex.org/W3132049467","first","https://openalex.org/A2131710136","Massimo Leone",295
"1685","https://openalex.org/W3005588896","first","https://openalex.org/A3006637088","Le Cheng",296
"1686","https://openalex.org/W3005588896","last","https://openalex.org/A3005542175","Xitao Hu",297
"1687","https://openalex.org/W3127781504","first","https://openalex.org/A2898100504","Matteo Cresti",298
"1688","https://openalex.org/W3128311183","first","https://openalex.org/A2894934526","Daniel Leisser",299
"1689","https://openalex.org/W3128311183","middle","https://openalex.org/A3127921578","Katie Bray",300
"1690","https://openalex.org/W3128311183","middle","https://openalex.org/A3127803138","Anaruth Hernández",301
"1691","https://openalex.org/W3128311183","last","https://openalex.org/A3127017926","Doha Nasr",302
"1692","https://openalex.org/W3128539243","first","https://openalex.org/A2664284915","Paula Trzaskawka",303
"1693","https://openalex.org/W3128539243","last","https://openalex.org/A2629019066","Joanna Kic-Drgas",304
"1694","https://openalex.org/W3128919003","first","https://openalex.org/A3003360613","Sergey P. Khizhnyak",305
"1695","https://openalex.org/W3128919003","last","https://openalex.org/A3128344382","Viktoria G. Annenkova",306
"1696","https://openalex.org/W3094482223","first","https://openalex.org/A3006637088","Le Cheng",307
"1697","https://openalex.org/W3094482223","last","https://openalex.org/A3094614328","Fei Xie",308
"1698","https://openalex.org/W2103085229","first","https://openalex.org/A2429445430","Patrick Lee",309
"1699","https://openalex.org/W2103085229","last","https://openalex.org/A2903295015","Robert P. George",310
"1700","https://openalex.org/W2054358626","first","https://openalex.org/A2599194942","Robert Alexy",311
"1701","https://openalex.org/W2054358626","last","https://openalex.org/A2481945487","Ralf Dreier",312
"1702","https://openalex.org/W3127135622","first","https://openalex.org/A2915690101","Jenny Ponzo",313
"1703","https://openalex.org/W3127920502","first","https://openalex.org/A2497369243","Anne Wagner",314
"1704","https://openalex.org/W3127920502","middle","https://openalex.org/A1889377627","Aleksandra Matulewska",315
"1705","https://openalex.org/W3127920502","last","https://openalex.org/A2658970358","Sarah Marusek",316
"1706","https://openalex.org/W3127512161","first","https://openalex.org/A3005628841","Clément Labi",317
"1707","https://openalex.org/W3126165119","first","https://openalex.org/A2906378385","Mary Catherine Lavissière",318
"1708","https://openalex.org/W3126165119","last","https://openalex.org/A2501815845","Malte Rosemeyer",319
"1709","https://openalex.org/W3110172200","first","https://openalex.org/A3122299529","Bradley W. Miller",320
"1710","https://openalex.org/W3094513113","first","https://openalex.org/A2095796895","Michael P. Moreland",321
"1711","https://openalex.org/W3123817685","first","https://openalex.org/A2149979195","Andrew Halpin",322
"1712","https://openalex.org/W3124681125","first","https://openalex.org/A2653650260","Irit Samet",323
"1713","https://openalex.org/W3089262522","first","https://openalex.org/A3088503666","N E Simmonds",324
"1714","https://openalex.org/W3044757387","first","https://openalex.org/A3043857758","Mikel Díez Sarasola",325
"1715","https://openalex.org/W2953720202","first","https://openalex.org/A2062065790","Mark Featherstone",326
"1716","https://openalex.org/W3094482223","first","https://openalex.org/A3006637088","Le Cheng",327
"1717","https://openalex.org/W3094482223","last","https://openalex.org/A3094614328","Fei Xie",328
"1718","https://openalex.org/W3093556113","first","https://openalex.org/A2894934526","Daniel Leisser",329
"1719","https://openalex.org/W3093556113","last","https://openalex.org/A2895701747","Luke Green",330
"1720","https://openalex.org/W2911735709","first","https://openalex.org/A2609581680","Laura Carballo Piñeiro",331
"1721","https://openalex.org/W2922441999","first","https://openalex.org/A2921082947","Sofia Alexopoulou",332
"1722","https://openalex.org/W2922441999","last","https://openalex.org/A2922023110","Antonia Pavli",333
"1723","https://openalex.org/W2907785245","first","https://openalex.org/A2079947241","David Ray Papke",334
"1724","https://openalex.org/W3094873638","first","https://openalex.org/A3096069256","Philip Emanuel Rodney",335
"1725","https://openalex.org/W2972351906","first","https://openalex.org/A2972498641","Isobel Williams",336
"1726","https://openalex.org/W2922254884","first","https://openalex.org/A2985874424","Nathalie Hauksson-Tresch",337
"1727","https://openalex.org/W2903517228","first","https://openalex.org/A2114847219","Lung-Lung Hu",338
"1728","https://openalex.org/W3041941443","first","https://openalex.org/A123494478","Stefan Machura",339
"1729","https://openalex.org/W3041941443","last","https://openalex.org/A2931919384","Olga Litvinova",340
"1730","https://openalex.org/W2920739652","first","https://openalex.org/A2628431755","Peter Robson",341
"1731","https://openalex.org/W3093206702","first","https://openalex.org/A2628431755","Peter Robson",342
"1732","https://openalex.org/W3093206702","last","https://openalex.org/A2658970358","Sarah Marusek",343
"1733","https://openalex.org/W3125839289","first","https://openalex.org/A2675842474","Helen Frowe",344
"1734","https://openalex.org/W3126028753","first","https://openalex.org/A1939740618","Alfred R. Mele",345
"1735","https://openalex.org/W3121037474","first","https://openalex.org/A2158019480","John Martin Fischer",346
"1736","https://openalex.org/W3113305997","first","https://openalex.org/A1995388208","John Eekelaar",347
"1737","https://openalex.org/W3119425301","first","https://openalex.org/A3120152814","Guglielmo Feis",348
"1738","https://openalex.org/W3120369266","first","https://openalex.org/A2103845374","Matthias Klatt",349
"1739","https://openalex.org/W3118988231","first","https://openalex.org/A2761601023","Donald Bello Hutt",350
"1740","https://openalex.org/W3111530428","first","https://openalex.org/A185450593","George Klosko",351
"1741","https://openalex.org/W3120867811","first","https://openalex.org/A2140460364","Ishtiyaque Haji",352
"1742","https://openalex.org/W3119566758","first","https://openalex.org/A1980035151","Douglas Husak",353
"1743","https://openalex.org/W3118694390","first","https://openalex.org/A2460814690","Narelle Fletcher",354
"1744","https://openalex.org/W3120639439","first","https://openalex.org/A3120728156","Tanarat Mangkud",355
"1745","https://openalex.org/W3119301043","first","https://openalex.org/A3087036886","Marie-Sophie de Clippele",356
"1746","https://openalex.org/W3120081935","first","https://openalex.org/A2219170033","Halina Sierocka",357
"1747","https://openalex.org/W3120830403","first","https://openalex.org/A1905371043","Evan Tiffany",358
"1748","https://openalex.org/W3119062884","first","https://openalex.org/A2162165549","Michael McKenna",359
"1749","https://openalex.org/W3116399024","first","https://openalex.org/A3114909416","Hasan Dindjer",360
"1750","https://openalex.org/W3092645776","first","https://openalex.org/A2195431882","Oren Perez",361
"1751","https://openalex.org/W3125039927","first","https://openalex.org/A2136419525","Sandy Steel",362
"1752","https://openalex.org/W3110989201","first","https://openalex.org/A3009135880","Mirosław Michał Sadowski",363
"1753","https://openalex.org/W3110691374","first","https://openalex.org/A3111115554","Binesh Hass",364
"1754","https://openalex.org/W3101798342","first","https://openalex.org/A2494733737","Brian Flanagan",365
"1755","https://openalex.org/W3101798342","last","https://openalex.org/A2585381147","Ivar R. Hannikainen",366
"1756","https://openalex.org/W3108130643","first","https://openalex.org/A2640536235","José Jorge Mendoza",367
"1757","https://openalex.org/W3108532888","first","https://openalex.org/A3088859404","Harrison M. Rosenthal",368
"1758","https://openalex.org/W3107808902","first","https://openalex.org/A2784163219","Jan Gościński",369
"1759","https://openalex.org/W3107808902","last","https://openalex.org/A2030780431","Artur Dariusz Kubacki",370
"1760","https://openalex.org/W3098921934","first","https://openalex.org/A2810029276","Joanna Kowalczyk",371
"1761","https://openalex.org/W3095344719","first","https://openalex.org/A2883692915","Gabriele Vissio",372
"1762","https://openalex.org/W3087101523","first","https://openalex.org/A3087540262","Alessandro Campo",373
"1763","https://openalex.org/W3092469880","first","https://openalex.org/A2591374689","Angela Condello",374
"1764","https://openalex.org/W3092469880","middle","https://openalex.org/A2633152214","Paolo Heritier",375
"1765","https://openalex.org/W3092469880","middle","https://openalex.org/A2131710136","Massimo Leone",376
"1766","https://openalex.org/W3092469880","last","https://openalex.org/A2915690101","Jenny Ponzo",377
"1767","https://openalex.org/W3086527984","first","https://openalex.org/A3005628841","Clément Labi",378
"1768","https://openalex.org/W3083645021","first","https://openalex.org/A2799729186","Leszek Leszczyński",379
"1769","https://openalex.org/W3048072045","first","https://openalex.org/A3048048148","Leonardo J. B. Amorim",380
"1770","https://openalex.org/W3045035704","first","https://openalex.org/A2284827087","Ana Margarida Simões Gaudêncio",381
"1771","https://openalex.org/W3081507582","first","https://openalex.org/A2633152214","Paolo Heritier",382
"1772","https://openalex.org/W3045043610","first","https://openalex.org/A2800015434","Anna Maria Lorusso",383
"1773","https://openalex.org/W3036475711","first","https://openalex.org/A2591374689","Angela Condello",384
"1774","https://openalex.org/W3035184291","first","https://openalex.org/A2630552614","Ugo Volli",385
"1775","https://openalex.org/W3006778755","first","https://openalex.org/A3129761294","Farid Samir Benavides-Vanegas",386
"1776","https://openalex.org/W3007205952","first","https://openalex.org/A3006763744","Ewa Drab",387
"1777","https://openalex.org/W3013351802","first","https://openalex.org/A2507210114","Monica Lopez Lerma",388
"1778","https://openalex.org/W2986165689","first","https://openalex.org/A1957352506","Frank Zenker",389
"1779","https://openalex.org/W3095166393","first","https://openalex.org/A1889377627","Aleksandra Matulewska",390
"1780","https://openalex.org/W3095166393","last","https://openalex.org/A2497369243","Anne Wagner",391
"1781","https://openalex.org/W3096581446","first","https://openalex.org/A2196539794","Shachar Eldar",392
"1782","https://openalex.org/W3094513113","first","https://openalex.org/A2095796895","Michael P. Moreland",393
"1783","https://openalex.org/W3094199877","first","https://openalex.org/A672586711","Jocelyn Maclure",394
"1784","https://openalex.org/W3094354428","first","https://openalex.org/A1957580206","Kamil Zeidler",395
"1785","https://openalex.org/W3094354428","last","https://openalex.org/A2975187695","Magdalena Łągiewska",396
"1786","https://openalex.org/W3092820124","first","https://openalex.org/A2621175083","Elżbieta Kużelewska",397
"1787","https://openalex.org/W3092711682","first","https://openalex.org/A2114847219","Lung-Lung Hu",398
"1788","https://openalex.org/W2939408979","first","https://openalex.org/A1767588344","Andrea Faggion",399
"1789","https://openalex.org/W3093247768","first","https://openalex.org/A2087825661","Kjartan Koch Mikalsen",400
"1790","https://openalex.org/W3092667227","first","https://openalex.org/A3132161260","Jan-Reinard Sieckmann",401
"1791","https://openalex.org/W3014727793","first","https://openalex.org/A2314071555","Alexander Somek",402
"1792","https://openalex.org/W3093356250","first","https://openalex.org/A2599194942","Robert Alexy",403
"1793","https://openalex.org/W3094603579","first","https://openalex.org/A3093853112","Gillian Sinnott",404
"1794","https://openalex.org/W3123684549","first","https://openalex.org/A2136729975","Adam Perry",405
"1795","https://openalex.org/W3092396186","first","https://openalex.org/A3213629844","Hamish Stewart",406
"1796","https://openalex.org/W3092686434","first","https://openalex.org/A290012703","Robert Piszko",407
"1797","https://openalex.org/W3094291141","first","https://openalex.org/A3089224456","Margarete Flöter-Durr",408
"1798","https://openalex.org/W3094291141","last","https://openalex.org/A3094160981","Paulina Nowak-Korcz",409
"1799","https://openalex.org/W3091792354","first","https://openalex.org/A2767714516","Dario Henri Haux",410
"1800","https://openalex.org/W3091792354","middle","https://openalex.org/A2795889790","Antoinette Maget Dominicé",411
"1801","https://openalex.org/W3091792354","last","https://openalex.org/A3092122832","Jana Alexandra Raspotnig",412
"1802","https://openalex.org/W3091095883","first","https://openalex.org/A2512379225","Christopher Nathan",413
"1803","https://openalex.org/W3090304383","first","https://openalex.org/A3090943887","Adam R. Pearce",414
"1804","https://openalex.org/W3089409594","first","https://openalex.org/A3089960807","Gerlov van Engelenhoven",415
"1805","https://openalex.org/W3089299078","first","https://openalex.org/A3089224456","Margarete Flöter-Durr",416
"1806","https://openalex.org/W3082398625","first","https://openalex.org/A9370795","Máté Paksy",417
"1807","https://openalex.org/W3082398625","middle","https://openalex.org/A3081517065","Miklós Szabó",418
"1808","https://openalex.org/W3082398625","last","https://openalex.org/A3002616887","Edina Vinnai",419
"1809","https://openalex.org/W3048606443","first","https://openalex.org/A3048590405","Bela Revesz",420
"1810","https://openalex.org/W3044629162","first","https://openalex.org/A3043970276","Herbert Küpper",421
"1811","https://openalex.org/W3034937364","first","https://openalex.org/A9370795","Máté Paksy",422
"1812","https://openalex.org/W4205559820","first","https://openalex.org/A4208000690","Ashley Pearson",423
"1813","https://openalex.org/W3047822017","first","https://openalex.org/A1669529632","Anna Piszcz",424
"1814","https://openalex.org/W3047822017","last","https://openalex.org/A2219170033","Halina Sierocka",425
"1815","https://openalex.org/W3042797328","first","https://openalex.org/A2758924143","Emőd Veress",426
"1816","https://openalex.org/W3010239044","first","https://openalex.org/A213387416","Sigita Rackevičienė",427
"1817","https://openalex.org/W3010239044","last","https://openalex.org/A2588585126","Liudmila Mockienė",428
"1818","https://openalex.org/W2949259085","first","https://openalex.org/A2944869961","Olgierd Bogucki",429
"1819","https://openalex.org/W3004081887","first","https://openalex.org/A1669529632","Anna Piszcz",430
"1820","https://openalex.org/W3001074950","first","https://openalex.org/A2664284915","Paula Trzaskawka",431
"1821","https://openalex.org/W3087344910","first","https://openalex.org/A2137521344","D. Justin Coates",432
"1822","https://openalex.org/W2947926411","first","https://openalex.org/A2728615174","Emil Archambault",433
"1823","https://openalex.org/W3084821364","first","https://openalex.org/A2437087323","R. A. Duff",434
"1824","https://openalex.org/W2970237128","first","https://openalex.org/A1980035151","Douglas Husak",435
"1825","https://openalex.org/W3082655229","first","https://openalex.org/A2121689748","François Schroeter",436
"1826","https://openalex.org/W3082655229","middle","https://openalex.org/A2106973771","Laura Schroeter",437
"1827","https://openalex.org/W3082655229","last","https://openalex.org/A2108452687","Kevin Toh",438
"1828","https://openalex.org/W3124557432","first","https://openalex.org/A2493254835","Mark McBride",439
"1829","https://openalex.org/W3121276073","first","https://openalex.org/A2765755083","Robert Mullins",440
"1830","https://openalex.org/W3059147377","first","https://openalex.org/A2765755083","Robert Mullins",441
"1831","https://openalex.org/W3049920942","first","https://openalex.org/A3079724416","Justine Iscah F. Madrilejos",442
"1832","https://openalex.org/W3049920942","last","https://openalex.org/A2914156522","Rachelle Ballesteros-Lintao",443
"1833","https://openalex.org/W3073869284","first","https://openalex.org/A3016968463","Dariusz J. Gwiazdowicz",444
"1834","https://openalex.org/W3073869284","last","https://openalex.org/A1889377627","Aleksandra Matulewska",445
"1835","https://openalex.org/W3035238415","first","https://openalex.org/A2299326928","Brian H. Bix",446
"1836","https://openalex.org/W2995806361","first","https://openalex.org/A1735992902","Vesco Paskalev",447
"1837","https://openalex.org/W3123733585","first","https://openalex.org/A1935836612","Martijn W. Hesselink",448
"1838","https://openalex.org/W3046515448","first","https://openalex.org/A2632607476","Giulio Itzcovich",449
"1839","https://openalex.org/W3012846456","first","https://openalex.org/A1259395935","Ralf Poscher",450
"1840","https://openalex.org/W2940206645","first","https://openalex.org/A2209841875","Torben Spaak",451
"1841","https://openalex.org/W3009134116","first","https://openalex.org/A3009940941","Kara Woodbury‐Smith",452
"1842","https://openalex.org/W3045598791","first","https://openalex.org/A2108599915","Pablo Marshall",453
"1843","https://openalex.org/W3037246499","first","https://openalex.org/A2194143901","Cécile Fabre",454
"1844","https://openalex.org/W3044391225","first","https://openalex.org/A3035530255","Yulia Erokhina",455
"1845","https://openalex.org/W3045218604","first","https://openalex.org/A2412017024","Giuseppe Maglione",456
"1846","https://openalex.org/W3043933603","first","https://openalex.org/A1939740618","Alfred R. Mele",457
"1847","https://openalex.org/W3043805632","first","https://openalex.org/A2975187695","Magdalena Łągiewska",458
"1848","https://openalex.org/W3041056288","first","https://openalex.org/A266614190","Martina Bajčić",459
"1849","https://openalex.org/W3039382603","first","https://openalex.org/A2714698935","Noelle Higgins",460
"1850","https://openalex.org/W3039935167","first","https://openalex.org/A2799375838","Ali Haif Abbas",461
"1851","https://openalex.org/W3039136619","first","https://openalex.org/A2977608581","Marta Andruszkiewicz",462
"1852","https://openalex.org/W3039885395","first","https://openalex.org/A756971040","Anna Doliwa-Klepacka",463
"1853","https://openalex.org/W3039885395","last","https://openalex.org/A3005232758","Mieczysława Zdanowicz",464
"1854","https://openalex.org/W3122038061","first","https://openalex.org/A197602260","Giovanni Tuzet",465
"1855","https://openalex.org/W3040294382","first","https://openalex.org/A2617322072","Thomas Adams",466
"1856","https://openalex.org/W3036889897","first","https://openalex.org/A2254801360","Paul Billingham",467
"1857","https://openalex.org/W3038255379","first","https://openalex.org/A3040632090","Sabrina Ferrazzi",468
"1858","https://openalex.org/W3037396972","first","https://openalex.org/A2055384492","Emanuel Vahid Towfigh",469
"1859","https://openalex.org/W3022234101","first","https://openalex.org/A303459901","Bruce A. Arrigo",470
"1860","https://openalex.org/W3022234101","middle","https://openalex.org/A3082343882","Brian G. Sellers",471
"1861","https://openalex.org/W3022234101","last","https://openalex.org/A3020945403","Jo Sostakas",472
"1862","https://openalex.org/W3035480723","first","https://openalex.org/A2264664287","Clara Ho-yan Chan",473
"1863","https://openalex.org/W3029433400","first","https://openalex.org/A3027951688","Esther Monzó-Nebot",474
"1864","https://openalex.org/W3029433400","last","https://openalex.org/A3126390053","Javier Moreno-Rivero",475
"1865","https://openalex.org/W3024232065","first","https://openalex.org/A2271344967","Juan Jiménez-Salcedo",476
"1866","https://openalex.org/W3125679138","first","https://openalex.org/A2915622393","Adriana Placani",477
"1867","https://openalex.org/W3125679138","last","https://openalex.org/A3034967331","Stearns Broadhead",478
"1868","https://openalex.org/W3032518994","first","https://openalex.org/A3029589537","Lyn Ellison",479
"1869","https://openalex.org/W3032518994","last","https://openalex.org/A1972307594","Natalia Szablewska",480
"1870","https://openalex.org/W3029562302","first","https://openalex.org/A3006637088","Le Cheng",481
"1871","https://openalex.org/W3029562302","last","https://openalex.org/A3031924464","Yuchang Yuan",482
"1872","https://openalex.org/W2988638727","first","https://openalex.org/A2464489842","Alfonso Insuasty Rodríguez",483
"1873","https://openalex.org/W2988638727","middle","https://openalex.org/A3168266365","Alejandro Zuluaga Cometa",484
"1874","https://openalex.org/W2988638727","last","https://openalex.org/A2983212017","Diana Marcela Palechor Ordoñez",485
"1875","https://openalex.org/W2986546010","first","https://openalex.org/A2789546975","Pedro Luis Pemberthy López",486
"1876","https://openalex.org/W2985390600","first","https://openalex.org/A2985869900","Manuel Beltrán Espitia",487
"1877","https://openalex.org/W2987685290","first","https://openalex.org/A2988956009","Vanessa Garzón",488
"1878","https://openalex.org/W2985649972","first","https://openalex.org/A2987248554","Camilo Giraldo Giraldo",489
"1879","https://openalex.org/W2986931569","first","https://openalex.org/A2982753157","Wilson de Jesús Mazo Gómez",490
"1880","https://openalex.org/W2989396353","first","https://openalex.org/A2134311192","Juan David Villa Gómez",491
"1881","https://openalex.org/W2989396353","middle","https://openalex.org/A2985502555","Vanessa Marín Caro",492
"1882","https://openalex.org/W2989396353","last","https://openalex.org/A2735383495","Luisa Fernanda Zapata Álvarez",493
"1883","https://openalex.org/W3027215793","first","https://openalex.org/A3028440790","Thiago Dias Silva",494
"1884","https://openalex.org/W3027215793","last","https://openalex.org/A3028451256","Luciana Duarte Oliveira",495
"1885","https://openalex.org/W2989211992","first","https://openalex.org/A2643698481","Milagros Elena Rodríguez",496
"1886","https://openalex.org/W2988719951","first","https://openalex.org/A2612564473","Mario Rojas Hernández",497
"1887","https://openalex.org/W2987905900","first","https://openalex.org/A2634435675","Alcides Francisco Antúnez Sánchez",498
"1888","https://openalex.org/W2985633887","first","https://openalex.org/A2987415854","Jennifer Henao Jaramillo",499
"1889","https://openalex.org/W2984379590","first","https://openalex.org/A2062048554","Edison Villa Holguín",500
"1890","https://openalex.org/W3010140113","first","https://openalex.org/A3010301644","José Alonso Andrade Salazar",501
"1891","https://openalex.org/W3010468299","first","https://openalex.org/A2618514299","Ángela María Gómez Osorio",502
"1892","https://openalex.org/W3010468299","middle","https://openalex.org/A2781997265","Juan Pablo Jaramillo Rico",503
"1893","https://openalex.org/W3010468299","middle","https://openalex.org/A2595415689","Hugo Nelson Castañeda Ruiz",504
"1894","https://openalex.org/W3010468299","middle","https://openalex.org/A3009984014","Luis Eduardo Gómez Londoño",505
"1895","https://openalex.org/W3010468299","middle","https://openalex.org/A2781734432","Martha Lucía Correa Roldán",506
"1896","https://openalex.org/W3010468299","middle","https://openalex.org/A3022439966","Nancy Estella Grajales Montoya",507
"1897","https://openalex.org/W3010468299","last","https://openalex.org/A2781609953","Natalia Baena Robledo",508
"1898","https://openalex.org/W3010609175","first","https://openalex.org/A2482661141","Mayda Soraya Marín Galeano",509
"1899","https://openalex.org/W3010609175","last","https://openalex.org/A3022639596","María Camila Estrada Gómez",510
"1900","https://openalex.org/W3008623029","first","https://openalex.org/A3007098010","Mary Sol Narváez Castro",511
"1901","https://openalex.org/W3009135849","first","https://openalex.org/A3009508296","Ana Cristina González Rincón",512
"1902","https://openalex.org/W3010005840","first","https://openalex.org/A3009133867","Digno José Montalván Zambrano",513
"1903","https://openalex.org/W3021944538","first","https://openalex.org/A3022630552","André Luiz Pereira Spinieli",514
"1904","https://openalex.org/W3008985172","first","https://openalex.org/A2913766811","José Gerardo Bustamante Morales",515
"1905","https://openalex.org/W3009115931","first","https://openalex.org/A3010258243","Carlos Alfonso Ortiz Lancheros",516
"1906","https://openalex.org/W3009107827","first","https://openalex.org/A3009934500","Rubén Darío Zapata Yepes",517
"1907","https://openalex.org/W3021850975","first","https://openalex.org/A2512179654","José Javier Capera Figueroa",518
"1908","https://openalex.org/W3007425254","first","https://openalex.org/A3007785211","Dayara Garcia Ruiz",519
"1909","https://openalex.org/W3006959127","first","https://openalex.org/A3006991098","Francisco Ávila Coronel",520
"1910","https://openalex.org/W3023004600","first","https://openalex.org/A2781788885","Juan David Gelacio Panesso",521
"1911","https://openalex.org/W3023004600","last","https://openalex.org/A3023266819","Juan Camilo Duque Torres",522
"1912","https://openalex.org/W3001999034","first","https://openalex.org/A2115993545","Christina Spiesel",523
"1913","https://openalex.org/W3005588896","first","https://openalex.org/A3006637088","Le Cheng",524
"1914","https://openalex.org/W3005588896","last","https://openalex.org/A3005542175","Xitao Hu",525
"1915","https://openalex.org/W2909537272","first","https://openalex.org/A1744436601","Nicholas Hatzis",526
"1916","https://openalex.org/W2793466490","first","https://openalex.org/A2161399922","Leslie Kendrick",527
"1917","https://openalex.org/W2919214903","first","https://openalex.org/A2041782831","Micah Schwartzman",528
